date,version,sites
2025-02-01T13:45:25Z,"1.8",0
2025-02-01T13:45:25Z,"1.9",402
2025-02-01T13:45:25Z,"2.0",529
2025-02-01T13:45:25Z,"2.1",824
2025-02-01T13:45:25Z,"3.0",769
2025-02-01T13:45:25Z,"3.1",338
2025-02-01T13:45:25Z,"3.2",1348
2025-02-01T13:45:25Z,"3.3",2
2025-02-01T13:45:25Z,"4.0",60
2025-02-01T13:45:25Z,"4.1",702
2025-02-01T13:45:25Z,"4.2",626
2025-02-01T13:45:25Z,"4.3",1264
2025-02-01T13:45:25Z,"4.4",11
2025-02-01T13:45:25Z,"5.0",0
2025-02-02T09:24:41Z,"1.8",0
2025-02-02T09:24:41Z,"1.9",402
2025-02-02T09:24:41Z,"2.0",528
2025-02-02T09:24:41Z,"2.1",825
2025-02-02T09:24:41Z,"3.0",765
2025-02-02T09:24:41Z,"3.1",342
2025-02-02T09:24:41Z,"3.2",1348
2025-02-02T09:24:41Z,"3.3",2
2025-02-02T09:24:41Z,"4.0",60
2025-02-02T09:24:41Z,"4.1",696
2025-02-02T09:24:41Z,"4.2",623
2025-02-02T09:24:41Z,"4.3",1270
2025-02-02T09:24:41Z,"4.4",12
2025-02-02T09:24:41Z,"5.0",0
2025-02-03T12:10:05Z,"1.8",0
2025-02-03T12:10:05Z,"1.9",402
2025-02-03T12:10:05Z,"2.0",529
2025-02-03T12:10:05Z,"2.1",826
2025-02-03T12:10:05Z,"3.0",763
2025-02-03T12:10:05Z,"3.1",343
2025-02-03T12:10:05Z,"3.2",1348
2025-02-03T12:10:05Z,"3.3",2
2025-02-03T12:10:05Z,"4.0",60
2025-02-03T12:10:05Z,"4.1",696
2025-02-03T12:10:05Z,"4.2",620
2025-02-03T12:10:05Z,"4.3",1273
2025-02-03T12:10:05Z,"4.4",12
2025-02-03T12:10:05Z,"5.0",0
2025-02-04T08:10:31Z,"1.8",0
2025-02-04T08:10:31Z,"1.9",421
2025-02-04T08:10:31Z,"2.0",581
2025-02-04T08:10:31Z,"2.1",904
2025-02-04T08:10:31Z,"3.0",767
2025-02-04T08:10:31Z,"3.1",338
2025-02-04T08:10:31Z,"3.2",1349
2025-02-04T08:10:31Z,"3.3",2
2025-02-04T08:10:31Z,"4.0",60
2025-02-04T08:10:31Z,"4.1",696
2025-02-04T08:10:31Z,"4.2",611
2025-02-04T08:10:31Z,"4.3",1281
2025-02-04T08:10:31Z,"4.4",12
2025-02-04T08:10:31Z,"5.0",0
2025-02-06T06:46:12Z,"1.8",0
2025-02-06T06:46:12Z,"1.9",417
2025-02-06T06:46:12Z,"2.0",575
2025-02-06T06:46:12Z,"2.1",901
2025-02-06T06:46:12Z,"3.0",762
2025-02-06T06:46:12Z,"3.1",340
2025-02-06T06:46:12Z,"3.2",1346
2025-02-06T06:46:12Z,"3.3",2
2025-02-06T06:46:12Z,"4.0",59
2025-02-06T06:46:12Z,"4.1",696
2025-02-06T06:46:12Z,"4.2",592
2025-02-06T06:46:12Z,"4.3",1281
2025-02-06T06:46:12Z,"4.4",12
2025-02-06T06:46:12Z,"5.0",0
2025-02-06T06:49:37Z,"1.8",0
2025-02-06T06:49:37Z,"1.9",417
2025-02-06T06:49:37Z,"2.0",575
2025-02-06T06:49:37Z,"2.1",901
2025-02-06T06:49:37Z,"3.0",762
2025-02-06T06:49:37Z,"3.1",340
2025-02-06T06:49:37Z,"3.2",1346
2025-02-06T06:49:37Z,"3.3",2
2025-02-06T06:49:37Z,"4.0",59
2025-02-06T06:49:37Z,"4.1",696
2025-02-06T06:49:37Z,"4.2",592
2025-02-06T06:49:37Z,"4.3",1304
2025-02-06T06:49:37Z,"4.4",12
2025-02-06T06:49:37Z,"5.0",0
2025-02-16T08:10:25Z,"1.8",0
2025-02-16T08:10:25Z,"1.9",392
2025-02-16T08:10:25Z,"2.0",538
2025-02-16T08:10:25Z,"2.1",851
2025-02-16T08:10:25Z,"3.0",748
2025-02-16T08:10:25Z,"3.1",346
2025-02-16T08:10:25Z,"3.2",1334
2025-02-16T08:10:25Z,"3.3",2
2025-02-16T08:10:25Z,"4.0",58
2025-02-16T08:10:25Z,"4.1",694
2025-02-16T08:10:25Z,"4.2",567
2025-02-16T08:10:25Z,"4.3",1274
2025-02-16T08:10:25Z,"4.4",62
2025-02-16T08:10:25Z,"5.0",0
2025-03-07T08:51:04Z,"1.8",0
2025-03-07T08:51:04Z,"1.9",366
2025-03-07T08:51:04Z,"2.0",538
2025-03-07T08:51:04Z,"2.1",821
2025-03-07T08:51:04Z,"3.0",749
2025-03-07T08:51:04Z,"3.1",340
2025-03-07T08:51:04Z,"3.2",1300
2025-03-07T08:51:04Z,"3.3",2
2025-03-07T08:51:04Z,"4.0",55
2025-03-07T08:51:04Z,"4.1",688
2025-03-07T08:51:04Z,"4.2",506
2025-03-07T08:51:04Z,"4.3",964
2025-03-07T08:51:04Z,"4.4",443
2025-03-07T08:51:04Z,"5.0",0
2025-03-14T05:05:12Z,"1.8",0
2025-03-14T05:05:12Z,"1.9",347
2025-03-14T05:05:12Z,"2.0",494
2025-03-14T05:05:12Z,"2.1",805
2025-03-14T05:05:12Z,"3.0",743
2025-03-14T05:05:12Z,"3.1",341
2025-03-14T05:05:12Z,"3.2",1295
2025-03-14T05:05:12Z,"3.3",2
2025-03-14T05:05:12Z,"4.0",55
2025-03-14T05:05:12Z,"4.1",686
2025-03-14T05:05:12Z,"4.2",500
2025-03-14T05:05:12Z,"4.3",947
2025-03-14T05:05:12Z,"4.4",484
2025-03-14T05:05:12Z,"5.0",0
2025-03-17T08:46:48Z,"1.8",0
2025-03-17T08:46:48Z,"1.9",349
2025-03-17T08:46:48Z,"2.0",504
2025-03-17T08:46:48Z,"2.1",813
2025-03-17T08:46:48Z,"3.0",751
2025-03-17T08:46:48Z,"3.1",335
2025-03-17T08:46:48Z,"3.2",1292
2025-03-17T08:46:48Z,"3.3",2
2025-03-17T08:46:48Z,"4.0",55
2025-03-17T08:46:48Z,"4.1",682
2025-03-17T08:46:48Z,"4.2",497
2025-03-17T08:46:48Z,"4.3",942
2025-03-17T08:46:48Z,"4.4",495
2025-03-17T08:46:48Z,"5.0",0
2025-04-12T15:55:22Z,"1.8",0
2025-04-12T15:55:22Z,"1.9",329
2025-04-12T15:55:22Z,"2.0",448
2025-04-12T15:55:22Z,"2.1",743
2025-04-12T15:55:22Z,"3.0",747
2025-04-12T15:55:22Z,"3.1",334
2025-04-12T15:55:22Z,"3.2",1153
2025-04-12T15:55:22Z,"3.3",2
2025-04-12T15:55:22Z,"4.0",53
2025-04-12T15:55:22Z,"4.1",674
2025-04-12T15:55:22Z,"4.2",315
2025-04-12T15:55:22Z,"4.3",901
2025-04-12T15:55:22Z,"4.4",794
2025-04-12T15:55:22Z,"5.0",0
2025-04-12T18:02:03Z,"1.8",0
2025-04-12T18:02:03Z,"1.9",329
2025-04-12T18:02:03Z,"2.0",448
2025-04-12T18:02:03Z,"2.1",744
2025-04-12T18:02:03Z,"3.0",746
2025-04-12T18:02:03Z,"3.1",334
2025-04-12T18:02:03Z,"3.2",1153
2025-04-12T18:02:03Z,"3.3",2
2025-04-12T18:02:03Z,"4.0",53
2025-04-12T18:02:03Z,"4.1",674
2025-04-12T18:02:03Z,"4.2",315
2025-04-12T18:02:03Z,"4.3",899
2025-04-12T18:02:03Z,"4.4",795
2025-04-12T18:02:03Z,"5.0",0
2025-04-12T18:02:03Z,"1.8",0
2025-04-12T18:02:03Z,"1.9",329
2025-04-12T18:02:03Z,"2.0",448
2025-04-12T18:02:03Z,"2.1",744
2025-04-12T18:02:03Z,"3.0",746
2025-04-12T18:02:03Z,"3.1",334
2025-04-12T18:02:03Z,"3.2",1153
2025-04-12T18:02:03Z,"3.3",2
2025-04-12T18:02:03Z,"4.0",53
2025-04-12T18:02:03Z,"4.1",674
2025-04-12T18:02:03Z,"4.2",315
2025-04-12T18:02:03Z,"4.3",899
2025-04-12T18:02:03Z,"4.4",795
2025-04-12T18:02:03Z,"5.0",0
2025-04-13T07:37:48Z,"1.8",0
2025-04-13T07:37:48Z,"1.9",329
2025-04-13T07:37:48Z,"2.0",449
2025-04-13T07:37:48Z,"2.1",744
2025-04-13T07:37:48Z,"3.0",753
2025-04-13T07:37:48Z,"3.1",327
2025-04-13T07:37:48Z,"3.2",1153
2025-04-13T07:37:48Z,"3.3",2
2025-04-13T07:37:48Z,"4.0",53
2025-04-13T07:37:48Z,"4.1",674
2025-04-13T07:37:48Z,"4.2",316
2025-04-13T07:37:48Z,"4.3",899
2025-04-13T07:37:48Z,"4.4",795
2025-04-13T07:37:48Z,"5.0",0
2025-04-14T07:36:16Z,"1.8",0
2025-04-14T07:36:16Z,"1.9",329
2025-04-14T07:36:16Z,"2.0",449
2025-04-14T07:36:16Z,"2.1",736
2025-04-14T07:36:16Z,"3.0",765
2025-04-14T07:36:16Z,"3.1",320
2025-04-14T07:36:16Z,"3.2",1152
2025-04-14T07:36:16Z,"3.3",2
2025-04-14T07:36:16Z,"4.0",53
2025-04-14T07:36:16Z,"4.1",674
2025-04-14T07:36:16Z,"4.2",315
2025-04-14T07:36:16Z,"4.3",898
2025-04-14T07:36:16Z,"4.4",796
2025-04-14T07:36:16Z,"5.0",0
2025-04-15T05:37:03Z,"1.8",0
