date,version,sites
2024-04-17T04:48:57Z,"1.8",0
2024-04-17T04:48:57Z,"1.9",467
2024-04-17T04:48:57Z,"2.0",603
2024-04-17T04:48:57Z,"2.1",1078
2024-04-17T04:48:57Z,"3.0",898
2024-04-17T04:48:57Z,"3.1",421
2024-04-17T04:48:57Z,"3.2",1913
2024-04-17T04:48:57Z,"3.3",3
2024-04-17T04:48:57Z,"4.0",151
2024-04-17T04:48:57Z,"4.1",1124
2024-04-17T04:48:57Z,"4.2",1544
2024-04-17T04:48:57Z,"4.3",1
2024-04-17T04:48:57Z,"5.0",0
2024-04-18T07:44:06Z,"1.8",0
2024-04-18T07:44:06Z,"1.9",466
2024-04-18T07:44:06Z,"2.0",599
2024-04-18T07:44:06Z,"2.1",1078
2024-04-18T07:44:06Z,"3.0",901
2024-04-18T07:44:06Z,"3.1",418
2024-04-18T07:44:06Z,"3.2",1913
2024-04-18T07:44:06Z,"3.3",3
2024-04-18T07:44:06Z,"4.0",150
2024-04-18T07:44:06Z,"4.1",1124
2024-04-18T07:44:06Z,"4.2",1544
2024-04-18T07:44:06Z,"4.3",1
2024-04-18T07:44:06Z,"5.0",0
2024-04-19T06:14:24Z,"1.8",0
2024-04-19T06:14:24Z,"1.9",464
2024-04-19T06:14:24Z,"2.0",597
2024-04-19T06:14:24Z,"2.1",1071
2024-04-19T06:14:24Z,"3.0",902
2024-04-19T06:14:24Z,"3.1",416
2024-04-19T06:14:24Z,"3.2",1913
2024-04-19T06:14:24Z,"3.3",3
2024-04-19T06:14:24Z,"4.0",150
2024-04-19T06:14:24Z,"4.1",1124
2024-04-19T06:14:24Z,"4.2",1542
2024-04-19T06:14:24Z,"4.3",1
2024-04-19T06:14:24Z,"5.0",0
2024-04-20T06:54:30Z,"1.8",0
2024-04-20T06:54:30Z,"1.9",454
2024-04-20T06:54:30Z,"2.0",597
2024-04-20T06:54:30Z,"2.1",1037
2024-04-20T06:54:30Z,"3.0",894
2024-04-20T06:54:30Z,"3.1",420
2024-04-20T06:54:30Z,"3.2",1912
2024-04-20T06:54:30Z,"3.3",3
2024-04-20T06:54:30Z,"4.0",150
2024-04-20T06:54:30Z,"4.1",1124
2024-04-20T06:54:30Z,"4.2",1541
2024-04-20T06:54:30Z,"4.3",1
2024-04-20T06:54:30Z,"5.0",0
2024-04-21T04:54:43Z,"1.8",0
2024-04-21T04:54:43Z,"1.9",454
2024-04-21T04:54:43Z,"2.0",596
2024-04-21T04:54:43Z,"2.1",1038
2024-04-21T04:54:43Z,"3.0",893
2024-04-21T04:54:43Z,"3.1",419
2024-04-21T04:54:43Z,"3.2",1913
2024-04-21T04:54:43Z,"3.3",3
2024-04-21T04:54:43Z,"4.0",150
2024-04-21T04:54:43Z,"4.1",1124
2024-04-21T04:54:43Z,"4.2",1539
2024-04-21T04:54:43Z,"4.3",1
2024-04-21T04:54:43Z,"5.0",0
2024-04-22T02:08:13Z,"1.8",0
2024-04-22T02:08:13Z,"1.9",454
2024-04-22T02:08:13Z,"2.0",589
2024-04-22T02:08:13Z,"2.1",1045
2024-04-22T02:08:13Z,"3.0",892
2024-04-22T02:08:13Z,"3.1",421
2024-04-22T02:08:13Z,"3.2",1913
2024-04-22T02:08:13Z,"3.3",3
2024-04-22T02:08:13Z,"4.0",150
2024-04-22T02:08:13Z,"4.1",1124
2024-04-22T02:08:13Z,"4.2",1539
2024-04-22T02:08:13Z,"4.3",1
2024-04-22T02:08:13Z,"5.0",0
2024-04-23T04:52:37Z,"1.8",0
2024-04-23T04:52:37Z,"1.9",453
2024-04-23T04:52:37Z,"2.0",586
2024-04-23T04:52:37Z,"2.1",1048
2024-04-23T04:52:37Z,"3.0",895
2024-04-23T04:52:37Z,"3.1",419
2024-04-23T04:52:37Z,"3.2",1907
2024-04-23T04:52:37Z,"3.3",3
2024-04-23T04:52:37Z,"4.0",150
2024-04-23T04:52:37Z,"4.1",1124
2024-04-23T04:52:37Z,"4.2",1544
2024-04-23T04:52:37Z,"4.3",1
2024-04-23T04:52:37Z,"5.0",0
2024-04-24T06:18:12Z,"1.8",0
2024-04-24T06:18:12Z,"1.9",452
2024-04-24T06:18:12Z,"2.0",590
2024-04-24T06:18:12Z,"2.1",1039
2024-04-24T06:18:12Z,"3.0",894
2024-04-24T06:18:12Z,"3.1",419
2024-04-24T06:18:12Z,"3.2",1902
2024-04-24T06:18:12Z,"3.3",3
2024-04-24T06:18:12Z,"4.0",150
2024-04-24T06:18:12Z,"4.1",1123
2024-04-24T06:18:12Z,"4.2",1548
2024-04-24T06:18:12Z,"4.3",1
2024-04-24T06:18:12Z,"5.0",0
2024-04-25T05:43:30Z,"1.8",0
2024-04-25T05:43:30Z,"1.9",433
2024-04-25T05:43:30Z,"2.0",581
2024-04-25T05:43:30Z,"2.1",1015
2024-04-25T05:43:30Z,"3.0",887
2024-04-25T05:43:30Z,"3.1",425
2024-04-25T05:43:30Z,"3.2",1882
2024-04-25T05:43:30Z,"3.3",3
2024-04-25T05:43:30Z,"4.0",150
