date,version,sites
2022-02-23T06:21:23Z,"4.3",5
2022-02-23T06:21:23Z,"4.4",1077
2022-02-23T06:21:23Z,"5.1",638
2022-02-23T06:21:23Z,"5.2",130
2022-02-23T06:21:23Z,"5.3",280
2022-02-23T06:21:23Z,"5.4",460
2022-02-23T06:21:23Z,"5.5",37
2022-02-23T06:21:23Z,"5.6",1106
2022-02-23T06:21:23Z,"7.0",75
2022-02-23T06:21:23Z,"7.1",148
2022-02-23T06:21:23Z,"7.2",164
2022-02-23T06:21:23Z,"7.3",292
2022-02-23T06:21:23Z,"7.4",353
2022-02-23T06:21:23Z,"8.0",21
2022-02-23T06:21:23Z,"8.1",1
2022-02-24T06:10:46Z,"4.3",5
2022-02-24T06:10:46Z,"4.4",1077
2022-02-24T06:10:46Z,"5.1",646
2022-02-24T06:10:46Z,"5.2",130
2022-02-24T06:10:46Z,"5.3",281
2022-02-24T06:10:46Z,"5.4",459
2022-02-24T06:10:46Z,"5.5",36
2022-02-24T06:10:46Z,"5.6",1105
2022-02-24T06:10:46Z,"7.0",75
2022-02-24T06:10:46Z,"7.1",143
2022-02-24T06:10:46Z,"7.2",158
2022-02-24T06:10:46Z,"7.3",295
2022-02-24T06:10:46Z,"7.4",356
2022-02-24T06:10:46Z,"8.0",21
2022-02-24T06:10:46Z,"8.1",1
2022-02-25T06:08:35Z,"4.3",5
2022-02-25T06:08:35Z,"4.4",1072
2022-02-25T06:08:35Z,"5.1",648
2022-02-25T06:08:35Z,"5.2",130
2022-02-25T06:08:35Z,"5.3",282
2022-02-25T06:08:35Z,"5.4",458
2022-02-25T06:08:35Z,"5.5",35
2022-02-25T06:08:35Z,"5.6",1110
2022-02-25T06:08:35Z,"7.0",76
2022-02-25T06:08:35Z,"7.1",146
2022-02-25T06:08:35Z,"7.2",159
2022-02-25T06:08:35Z,"7.3",294
2022-02-25T06:08:35Z,"7.4",354
2022-02-25T06:08:35Z,"8.0",21
2022-02-25T06:08:35Z,"8.1",1
2022-02-26T06:42:47Z,"4.3",5
2022-02-26T06:42:47Z,"4.4",1068
2022-02-26T06:42:47Z,"5.1",646
2022-02-26T06:42:47Z,"5.2",131
2022-02-26T06:42:47Z,"5.3",284
2022-02-26T06:42:47Z,"5.4",460
2022-02-26T06:42:47Z,"5.5",35
2022-02-26T06:42:47Z,"5.6",1110
2022-02-26T06:42:47Z,"7.0",76
2022-02-26T06:42:47Z,"7.1",147
2022-02-26T06:42:47Z,"7.2",157
2022-02-26T06:42:47Z,"7.3",294
2022-02-26T06:42:47Z,"7.4",356
2022-02-26T06:42:47Z,"8.0",22
2022-02-26T06:42:47Z,"8.1",1
2022-02-27T09:00:45Z,"4.3",5
2022-02-27T09:00:45Z,"4.4",1067
2022-02-27T09:00:45Z,"5.1",646
2022-02-27T09:00:45Z,"5.2",131
2022-02-27T09:00:45Z,"5.3",284
2022-02-27T09:00:45Z,"5.4",461
2022-02-27T09:00:45Z,"5.5",35
2022-02-27T09:00:45Z,"5.6",1108
2022-02-27T09:00:45Z,"7.0",75
2022-02-27T09:00:45Z,"7.1",154
2022-02-27T09:00:45Z,"7.2",155
2022-02-27T09:00:45Z,"7.3",295
2022-02-27T09:00:45Z,"7.4",355
2022-02-27T09:00:45Z,"8.0",22
2022-02-27T09:00:45Z,"8.1",1
2022-02-28T05:59:24Z,"4.3",5
2022-02-28T05:59:24Z,"4.4",1065
2022-02-28T05:59:24Z,"5.1",645
2022-02-28T05:59:24Z,"5.2",131
2022-02-28T05:59:24Z,"5.3",284
2022-02-28T05:59:24Z,"5.4",460
2022-02-28T05:59:24Z,"5.5",35
2022-02-28T05:59:24Z,"5.6",1107
2022-02-28T05:59:24Z,"7.0",75
2022-02-28T05:59:24Z,"7.1",156
2022-02-28T05:59:24Z,"7.2",155
2022-02-28T05:59:24Z,"7.3",295
2022-02-28T05:59:24Z,"7.4",357
2022-02-28T05:59:24Z,"8.0",22
2022-02-28T05:59:24Z,"8.1",1
2022-03-01T06:02:02Z,"4.3",6
2022-03-01T06:02:02Z,"4.4",1062
2022-03-01T06:02:02Z,"5.1",647
2022-03-01T06:02:02Z,"5.2",131
2022-03-01T06:02:02Z,"5.3",286
2022-03-01T06:02:02Z,"5.4",460
2022-03-01T06:02:02Z,"5.5",35
2022-03-01T06:02:02Z,"5.6",1105
2022-03-01T06:02:02Z,"7.0",75
2022-03-01T06:02:02Z,"7.1",156
2022-03-01T06:02:02Z,"7.2",155
2022-03-01T06:02:02Z,"7.3",295
2022-03-01T06:02:02Z,"7.4",357
2022-03-01T06:02:02Z,"8.0",22
2022-03-01T06:02:02Z,"8.1",1
2022-03-02T06:20:26Z,"4.3",6
2022-03-02T06:20:26Z,"4.4",1061
2022-03-02T06:20:26Z,"5.1",650
2022-03-02T06:20:26Z,"5.2",131
2022-03-02T06:20:26Z,"5.3",286
2022-03-02T06:20:26Z,"5.4",454
2022-03-02T06:20:26Z,"5.5",35
2022-03-02T06:20:26Z,"5.6",1100
2022-03-02T06:20:26Z,"7.0",76
2022-03-02T06:20:26Z,"7.1",145
2022-03-02T06:20:26Z,"7.2",157
2022-03-02T06:20:26Z,"7.3",291
2022-03-02T06:20:26Z,"7.4",359
2022-03-02T06:20:26Z,"8.0",23
2022-03-02T06:20:26Z,"8.1",1
2022-03-03T05:25:04Z,"4.3",6
2022-03-03T05:25:04Z,"4.4",1058
2022-03-03T05:25:04Z,"5.1",648
2022-03-03T05:25:04Z,"5.2",131
2022-03-03T05:25:04Z,"5.3",286
2022-03-03T05:25:04Z,"5.4",455
2022-03-03T05:25:04Z,"5.5",35
2022-03-03T05:25:04Z,"5.6",1103
2022-03-03T05:25:04Z,"7.0",75
2022-03-03T05:25:04Z,"7.1",148
2022-03-03T05:25:04Z,"7.2",157
2022-03-03T05:25:04Z,"7.3",292
2022-03-03T05:25:04Z,"7.4",359
2022-03-03T05:25:04Z,"8.0",23
2022-03-03T05:25:04Z,"8.1",1
2022-03-04T06:30:16Z,"4.3",6
2022-03-04T06:30:16Z,"4.4",1057
2022-03-04T06:30:16Z,"5.1",653
2022-03-04T06:30:16Z,"5.2",131
2022-03-04T06:30:16Z,"5.3",286
2022-03-04T06:30:16Z,"5.4",455
2022-03-04T06:30:16Z,"5.5",35
2022-03-04T06:30:16Z,"5.6",1108
2022-03-04T06:30:16Z,"7.0",75
2022-03-04T06:30:16Z,"7.1",155
2022-03-04T06:30:16Z,"7.2",150
2022-03-04T06:30:16Z,"7.3",292
2022-03-04T06:30:16Z,"7.4",360
2022-03-04T06:30:16Z,"8.0",23
2022-03-04T06:30:16Z,"8.1",1
2022-03-05T06:36:05Z,"4.3",6
2022-03-05T06:36:05Z,"4.4",1056
2022-03-05T06:36:05Z,"5.1",653
2022-03-05T06:36:05Z,"5.2",131
2022-03-05T06:36:05Z,"5.3",286
2022-03-05T06:36:05Z,"5.4",455
2022-03-05T06:36:05Z,"5.5",35
2022-03-05T06:36:05Z,"5.6",1108
2022-03-05T06:36:05Z,"7.0",75
2022-03-05T06:36:05Z,"7.1",155
2022-03-05T06:36:05Z,"7.2",150
2022-03-05T06:36:05Z,"7.3",292
2022-03-05T06:36:05Z,"7.4",360
2022-03-05T06:36:05Z,"8.0",23
2022-03-05T06:36:05Z,"8.1",1
2022-03-06T06:47:57Z,"4.3",6
2022-03-06T06:47:57Z,"4.4",1056
2022-03-06T06:47:57Z,"5.1",642
2022-03-06T06:47:57Z,"5.2",130
2022-03-06T06:47:57Z,"5.3",286
2022-03-06T06:47:57Z,"5.4",454
2022-03-06T06:47:57Z,"5.5",35
2022-03-06T06:47:57Z,"5.6",1109
2022-03-06T06:47:57Z,"7.0",75
2022-03-06T06:47:57Z,"7.1",146
2022-03-06T06:47:57Z,"7.2",147
2022-03-06T06:47:57Z,"7.3",289
2022-03-06T06:47:57Z,"7.4",360
2022-03-06T06:47:57Z,"8.0",24
2022-03-06T06:47:57Z,"8.1",1
2022-03-07T06:30:09Z,"4.3",6
2022-03-07T06:30:09Z,"4.4",1055
2022-03-07T06:30:09Z,"5.1",642
2022-03-07T06:30:09Z,"5.2",130
2022-03-07T06:30:09Z,"5.3",286
2022-03-07T06:30:09Z,"5.4",454
2022-03-07T06:30:09Z,"5.5",35
2022-03-07T06:30:09Z,"5.6",1107
2022-03-07T06:30:09Z,"7.0",74
2022-03-07T06:30:09Z,"7.1",146
2022-03-07T06:30:09Z,"7.2",147
2022-03-07T06:30:09Z,"7.3",289
2022-03-07T06:30:09Z,"7.4",361
2022-03-07T06:30:09Z,"8.0",24
2022-03-07T06:30:09Z,"8.1",1
2022-03-08T05:22:06Z,"4.3",6
2022-03-08T05:22:06Z,"4.4",1056
2022-03-08T05:22:06Z,"5.1",645
2022-03-08T05:22:06Z,"5.2",130
2022-03-08T05:22:06Z,"5.3",286
2022-03-08T05:22:06Z,"5.4",454
2022-03-08T05:22:06Z,"5.5",35
