date,version,sites
2020-07-05 01:42:26,4.3,1
2020-07-05 01:42:26,4.4,1435
2020-07-05 01:42:26,5.0,0
2020-07-05 01:42:26,5.1,812
2020-07-05 01:42:26,5.2,440
2020-07-05 01:42:26,5.3,374
2020-07-05 01:42:26,5.4,653
2020-07-05 01:42:26,5.5,157
2020-07-05 01:42:26,5.6,1833
2020-07-05 01:42:26,7.0,236
2020-07-05 01:42:26,7.1,239
2020-07-05 01:42:26,7.2,524
2020-07-05 01:42:26,7.3,252
2020-07-05 01:42:26,7.4,25
2020-07-05 09:07:22,4.3,1
2020-07-05 09:07:22,4.4,1434
2020-07-05 09:07:22,5.0,0
2020-07-05 09:07:22,5.1,823
2020-07-05 09:07:22,5.2,439
2020-07-05 09:07:22,5.3,371
2020-07-05 09:07:22,5.4,654
2020-07-05 09:07:22,5.5,157
2020-07-05 09:07:22,5.6,1838
2020-07-05 09:07:22,7.0,235
2020-07-05 09:07:22,7.1,240
2020-07-05 09:07:22,7.2,518
2020-07-05 09:07:22,7.3,245
2020-07-05 09:07:22,7.4,26
2020-07-06 05:05:13,4.3,1
2020-07-06 05:05:13,4.4,1434
2020-07-06 05:05:13,5.0,0
2020-07-06 05:05:13,5.1,823
2020-07-06 05:05:13,5.2,439
2020-07-06 05:05:13,5.3,371
2020-07-06 05:05:13,5.4,654
2020-07-06 05:05:13,5.5,157
2020-07-06 05:05:13,5.6,1840
2020-07-06 05:05:13,7.0,237
2020-07-06 05:05:13,7.1,240
2020-07-06 05:05:13,7.2,525
2020-07-06 05:05:13,7.3,251
2020-07-06 05:05:13,7.4,26
2020-07-06 05:11:38,4.3,1
2020-07-06 05:11:38,4.4,1435
2020-07-06 05:11:38,5.0,0
2020-07-06 05:11:38,5.1,819
2020-07-06 05:11:38,5.2,435
2020-07-06 05:11:38,5.3,371
2020-07-06 05:11:38,5.4,655
2020-07-06 05:11:38,5.5,157
2020-07-06 05:11:38,5.6,1843
2020-07-06 05:11:38,7.0,236
2020-07-06 05:11:38,7.1,239
2020-07-06 05:11:38,7.2,522
2020-07-06 05:11:38,7.3,252
2020-07-06 05:11:38,7.4,25
2020-07-07 06:02:57,4.3,1
2020-07-07 06:02:57,4.4,1436
2020-07-07 06:02:57,5.0,0
2020-07-07 06:02:57,5.1,810
2020-07-07 06:02:57,5.2,436
2020-07-07 06:02:57,5.3,373
2020-07-07 06:02:57,5.4,655
2020-07-07 06:02:57,5.5,156
2020-07-07 06:02:57,5.6,1838
2020-07-07 06:02:57,7.0,233
2020-07-07 06:02:57,7.1,242
2020-07-07 06:02:57,7.2,520
2020-07-07 06:02:57,7.3,252
2020-07-07 06:02:57,7.4,25
2020-07-09 05:11:24,4.3,1
2020-07-09 05:11:24,4.4,1435
2020-07-09 05:11:24,5.0,0
2020-07-09 05:11:24,5.1,802
2020-07-09 05:11:24,5.2,434
2020-07-09 05:11:24,5.3,372
2020-07-09 05:11:24,5.4,655
2020-07-09 05:11:24,5.5,156
2020-07-09 05:11:24,5.6,1838
2020-07-09 05:11:24,7.0,235
2020-07-09 05:11:24,7.1,240
2020-07-09 05:11:24,7.2,524
2020-07-09 05:11:24,7.3,252
2020-07-09 05:11:24,7.4,25
2020-07-10 05:14:25,4.3,1
2020-07-10 05:14:25,4.4,1435
2020-07-10 05:14:25,5.0,0
2020-07-10 05:14:25,5.1,805
2020-07-10 05:14:25,5.2,435
2020-07-10 05:14:25,5.3,372
2020-07-10 05:14:25,5.4,655
2020-07-10 05:14:25,5.5,155
2020-07-10 05:14:25,5.6,1836
2020-07-10 05:14:25,7.0,234
2020-07-10 05:14:25,7.1,238
2020-07-10 05:14:25,7.2,527
2020-07-10 05:14:25,7.3,252
2020-07-10 05:14:25,7.4,25
2020-07-11 18:23:36,4.3,1
2020-07-11 18:23:36,4.4,1436
2020-07-11 18:23:36,5.1,814
2020-07-11 18:23:36,5.2,434
2020-07-11 18:23:36,5.3,367
2020-07-11 18:23:36,5.4,651
2020-07-11 18:23:36,5.5,156
2020-07-11 18:23:36,5.6,1836
2020-07-11 18:23:36,7.0,231
2020-07-11 18:23:36,7.1,238
2020-07-11 18:23:36,7.2,529
2020-07-11 18:23:36,7.3,252
2020-07-11 18:23:36,7.4,25
2020-07-12 14:33:30,4.3,1
2020-07-12 14:33:30,4.4,1437
2020-07-12 14:33:30,5.1,821
2020-07-12 14:33:30,5.2,433
2020-07-12 14:33:30,5.3,365
2020-07-12 14:33:30,5.4,650
2020-07-12 14:33:30,5.5,156
2020-07-12 14:33:30,5.6,1832
2020-07-12 14:33:30,7.0,229
2020-07-12 14:33:30,7.1,237
2020-07-12 14:33:30,7.2,527
2020-07-12 14:33:30,7.3,253
2020-07-12 14:33:30,7.4,25
2020-07-13 05:48:11,4.3,1
2020-07-13 05:48:11,4.4,1437
2020-07-13 05:48:11,5.1,821
2020-07-13 05:48:11,5.2,433
2020-07-13 05:48:11,5.3,365
2020-07-13 05:48:11,5.4,648
2020-07-13 05:48:11,5.5,156
2020-07-13 05:48:11,5.6,1828
2020-07-13 05:48:11,7.0,227
2020-07-13 05:48:11,7.1,237
2020-07-13 05:48:11,7.2,528
2020-07-13 05:48:11,7.3,253
2020-07-13 05:48:11,7.4,25
