date,version,sites
2024-10-30T07:51:34Z,"4.4",1077
2024-10-30T07:51:34Z,"5.1",644
2024-10-30T07:51:34Z,"5.2",58
2024-10-30T07:51:34Z,"5.3",39
2024-10-30T07:51:34Z,"5.4",131
2024-10-30T07:51:34Z,"5.5",241
2024-10-30T07:51:34Z,"5.6",446
2024-10-30T07:51:34Z,"7.0",51
2024-10-30T07:51:34Z,"7.1",29
2024-10-30T07:51:34Z,"7.2",106
2024-10-30T07:51:34Z,"7.3",76
2024-10-30T07:51:34Z,"7.4",520
2024-10-30T07:51:34Z,"8.0",69
2024-10-30T07:51:34Z,"8.1",187
2024-10-30T07:51:34Z,"8.2",129
2024-10-30T07:51:34Z,"8.3",58
2024-10-31T07:33:05Z,"4.4",1076
2024-10-31T07:33:05Z,"5.1",640
2024-10-31T07:33:05Z,"5.2",57
2024-10-31T07:33:05Z,"5.3",39
2024-10-31T07:33:05Z,"5.4",130
2024-10-31T07:33:05Z,"5.5",241
2024-10-31T07:33:05Z,"5.6",452
2024-10-31T07:33:05Z,"7.0",52
2024-10-31T07:33:05Z,"7.1",29
2024-10-31T07:33:05Z,"7.2",104
2024-10-31T07:33:05Z,"7.3",77
2024-10-31T07:33:05Z,"7.4",511
2024-10-31T07:33:05Z,"8.0",68
2024-10-31T07:33:05Z,"8.1",187
2024-10-31T07:33:05Z,"8.2",131
2024-10-31T07:33:05Z,"8.3",58
2024-11-01T05:22:14Z,"4.4",1143
2024-11-01T05:22:14Z,"5.1",641
2024-11-01T05:22:14Z,"5.2",57
2024-11-01T05:22:14Z,"5.3",39
2024-11-01T05:22:14Z,"5.4",130
2024-11-01T05:22:14Z,"5.5",241
2024-11-01T05:22:14Z,"5.6",451
2024-11-01T05:22:14Z,"7.0",52
2024-11-01T05:22:14Z,"7.1",29
2024-11-01T05:22:14Z,"7.2",104
2024-11-01T05:22:14Z,"7.3",77
2024-11-01T05:22:14Z,"7.4",510
2024-11-01T05:22:14Z,"8.0",68
2024-11-01T05:22:14Z,"8.1",188
2024-11-01T05:22:14Z,"8.2",131
2024-11-01T05:22:14Z,"8.3",58
2024-11-02T07:10:56Z,"4.4",1200
2024-11-02T07:10:56Z,"5.1",647
2024-11-02T07:10:56Z,"5.2",58
2024-11-02T07:10:56Z,"5.3",39
2024-11-02T07:10:56Z,"5.4",130
2024-11-02T07:10:56Z,"5.5",241
2024-11-02T07:10:56Z,"5.6",451
2024-11-02T07:10:56Z,"7.0",52
2024-11-02T07:10:56Z,"7.1",29
2024-11-02T07:10:56Z,"7.2",104
2024-11-02T07:10:56Z,"7.3",77
2024-11-02T07:10:56Z,"7.4",509
2024-11-02T07:10:56Z,"8.0",68
2024-11-02T07:10:56Z,"8.1",188
2024-11-02T07:10:56Z,"8.2",129
2024-11-02T07:10:56Z,"8.3",60
2024-11-03T06:58:25Z,"4.4",1227
2024-11-03T06:58:25Z,"5.1",649
2024-11-03T06:58:25Z,"5.2",57
2024-11-03T06:58:25Z,"5.3",40
2024-11-03T06:58:25Z,"5.4",130
2024-11-03T06:58:25Z,"5.5",241
2024-11-03T06:58:25Z,"5.6",450
2024-11-03T06:58:25Z,"7.0",52
2024-11-03T06:58:25Z,"7.1",29
2024-11-03T06:58:25Z,"7.2",104
2024-11-03T06:58:25Z,"7.3",76
2024-11-03T06:58:25Z,"7.4",508
2024-11-03T06:58:25Z,"8.0",68
2024-11-03T06:58:25Z,"8.1",187
2024-11-03T06:58:25Z,"8.2",130
2024-11-03T06:58:25Z,"8.3",60
2024-11-04T06:47:50Z,"4.4",1121
2024-11-04T06:47:50Z,"5.1",661
2024-11-04T06:47:50Z,"5.2",57
2024-11-04T06:47:50Z,"5.3",40
2024-11-04T06:47:50Z,"5.4",130
2024-11-04T06:47:50Z,"5.5",241
2024-11-04T06:47:50Z,"5.6",450
2024-11-04T06:47:50Z,"7.0",52
2024-11-04T06:47:50Z,"7.1",28
2024-11-04T06:47:50Z,"7.2",104
2024-11-04T06:47:50Z,"7.3",75
2024-11-04T06:47:50Z,"7.4",507
2024-11-04T06:47:50Z,"8.0",68
2024-11-04T06:47:50Z,"8.1",186
2024-11-04T06:47:50Z,"8.2",129
2024-11-04T06:47:50Z,"8.3",58
2024-11-05T06:28:48Z,"4.4",1119
2024-11-05T06:28:48Z,"5.1",657
2024-11-05T06:28:48Z,"5.2",58
2024-11-05T06:28:48Z,"5.3",40
2024-11-05T06:28:48Z,"5.4",128
2024-11-05T06:28:48Z,"5.5",241
2024-11-05T06:28:48Z,"5.6",453
2024-11-05T06:28:48Z,"7.0",52
2024-11-05T06:28:48Z,"7.1",28
2024-11-05T06:28:48Z,"7.2",104
2024-11-05T06:28:48Z,"7.3",76
2024-11-05T06:28:48Z,"7.4",504
2024-11-05T06:28:48Z,"8.0",69
2024-11-05T06:28:48Z,"8.1",185
2024-11-05T06:28:48Z,"8.2",129
2024-11-05T06:28:48Z,"8.3",57
2024-11-06T07:35:34Z,"4.4",1151
2024-11-06T07:35:34Z,"5.1",662
2024-11-06T07:35:34Z,"5.2",57
2024-11-06T07:35:34Z,"5.3",40
2024-11-06T07:35:34Z,"5.4",129
2024-11-06T07:35:34Z,"5.5",241
2024-11-06T07:35:34Z,"5.6",455
2024-11-06T07:35:34Z,"7.0",52
2024-11-06T07:35:34Z,"7.1",29
2024-11-06T07:35:34Z,"7.2",103
2024-11-06T07:35:34Z,"7.3",78
2024-11-06T07:35:34Z,"7.4",503
2024-11-06T07:35:34Z,"8.0",68
2024-11-06T07:35:34Z,"8.1",185
2024-11-06T07:35:34Z,"8.2",134
2024-11-06T07:35:34Z,"8.3",61
2024-11-07T06:44:39Z,"4.4",1164
2024-11-07T06:44:39Z,"5.1",668
2024-11-07T06:44:39Z,"5.2",54
2024-11-07T06:44:39Z,"5.3",40
2024-11-07T06:44:39Z,"5.4",135
2024-11-07T06:44:39Z,"5.5",241
2024-11-07T06:44:39Z,"5.6",457
2024-11-07T06:44:39Z,"7.0",52
2024-11-07T06:44:39Z,"7.1",28
2024-11-07T06:44:39Z,"7.2",103
2024-11-07T06:44:39Z,"7.3",78
2024-11-07T06:44:39Z,"7.4",505
2024-11-07T06:44:39Z,"8.0",68
2024-11-07T06:44:39Z,"8.1",185
2024-11-07T06:44:39Z,"8.2",135
2024-11-07T06:44:39Z,"8.3",61
2024-11-08T04:36:15Z,"4.4",1161
2024-11-08T04:36:15Z,"5.1",671
2024-11-08T04:36:15Z,"5.2",54
2024-11-08T04:36:15Z,"5.3",40
2024-11-08T04:36:15Z,"5.4",137
2024-11-08T04:36:15Z,"5.5",241
2024-11-08T04:36:15Z,"5.6",454
2024-11-08T04:36:15Z,"7.0",53
2024-11-08T04:36:15Z,"7.1",28
2024-11-08T04:36:15Z,"7.2",102
2024-11-08T04:36:15Z,"7.3",78
2024-11-08T04:36:15Z,"7.4",503
2024-11-08T04:36:15Z,"8.0",68
2024-11-08T04:36:15Z,"8.1",185
2024-11-08T04:36:15Z,"8.2",135
2024-11-08T04:36:15Z,"8.3",60
2024-11-09T08:54:59Z,"4.4",1160
2024-11-09T08:54:59Z,"5.1",634
2024-11-09T08:54:59Z,"5.2",54
2024-11-09T08:54:59Z,"5.3",40
2024-11-09T08:54:59Z,"5.4",137
2024-11-09T08:54:59Z,"5.5",241
2024-11-09T08:54:59Z,"5.6",456
2024-11-09T08:54:59Z,"7.0",53
2024-11-09T08:54:59Z,"7.1",29
2024-11-09T08:54:59Z,"7.2",102
2024-11-09T08:54:59Z,"7.3",77
2024-11-09T08:54:59Z,"7.4",502
2024-11-09T08:54:59Z,"8.0",68
2024-11-09T08:54:59Z,"8.1",185
2024-11-09T08:54:59Z,"8.2",134
2024-11-09T08:54:59Z,"8.3",58
2024-11-10T07:50:27Z,"4.4",1156
2024-11-10T07:50:27Z,"5.1",614
2024-11-10T07:50:27Z,"5.2",53
2024-11-10T07:50:27Z,"5.3",39
2024-11-10T07:50:27Z,"5.4",137
2024-11-10T07:50:27Z,"5.5",241
2024-11-10T07:50:27Z,"5.6",454
2024-11-10T07:50:27Z,"7.0",53
2024-11-10T07:50:27Z,"7.1",29
2024-11-10T07:50:27Z,"7.2",102
2024-11-10T07:50:27Z,"7.3",77
2024-11-10T07:50:27Z,"7.4",500
2024-11-10T07:50:27Z,"8.0",68
2024-11-10T07:50:27Z,"8.1",182
2024-11-10T07:50:27Z,"8.2",134
2024-11-10T07:50:27Z,"8.3",59
2024-11-11T07:36:09Z,"4.4",1158
2024-11-11T07:36:09Z,"5.1",633
2024-11-11T07:36:09Z,"5.2",54
2024-11-11T07:36:09Z,"5.3",39
2024-11-11T07:36:09Z,"5.4",137
2024-11-11T07:36:09Z,"5.5",240
2024-11-11T07:36:09Z,"5.6",450
2024-11-11T07:36:09Z,"7.0",53
