date,version,sites
2025-02-03T12:10:05Z,"4.4",1282
2025-02-03T12:10:05Z,"5.1",630
2025-02-03T12:10:05Z,"5.2",53
2025-02-03T12:10:05Z,"5.3",41
2025-02-03T12:10:05Z,"5.4",96
2025-02-03T12:10:05Z,"5.5",235
2025-02-03T12:10:05Z,"5.6",436
2025-02-03T12:10:05Z,"7.0",48
2025-02-03T12:10:05Z,"7.1",23
2025-02-03T12:10:05Z,"7.2",100
2025-02-03T12:10:05Z,"7.3",68
2025-02-03T12:10:05Z,"7.4",446
2025-02-03T12:10:05Z,"8.0",58
2025-02-03T12:10:05Z,"8.1",226
2025-02-03T12:10:05Z,"8.2",165
2025-02-03T12:10:05Z,"8.3",80
2025-02-03T12:10:05Z,"8.4",13
2025-02-04T08:10:31Z,"4.4",1428
2025-02-04T08:10:31Z,"5.1",635
2025-02-04T08:10:31Z,"5.2",52
2025-02-04T08:10:31Z,"5.3",41
2025-02-04T08:10:31Z,"5.4",96
2025-02-04T08:10:31Z,"5.5",234
2025-02-04T08:10:31Z,"5.6",428
2025-02-04T08:10:31Z,"7.0",48
2025-02-04T08:10:31Z,"7.1",28
2025-02-04T08:10:31Z,"7.2",100
2025-02-04T08:10:31Z,"7.3",68
2025-02-04T08:10:31Z,"7.4",447
2025-02-04T08:10:31Z,"8.0",58
2025-02-04T08:10:31Z,"8.1",226
2025-02-04T08:10:31Z,"8.2",162
2025-02-04T08:10:31Z,"8.3",84
2025-02-04T08:10:31Z,"8.4",13
2025-02-06T06:46:12Z,"4.4",1408
2025-02-06T06:46:12Z,"5.1",619
2025-02-06T06:46:12Z,"5.2",51
2025-02-06T06:46:12Z,"5.3",42
2025-02-06T06:46:12Z,"5.4",94
2025-02-06T06:46:12Z,"5.5",234
2025-02-06T06:46:12Z,"5.6",433
2025-02-06T06:46:12Z,"7.0",48
2025-02-06T06:46:12Z,"7.1",24
2025-02-06T06:46:12Z,"7.2",99
2025-02-06T06:46:12Z,"7.3",66
2025-02-06T06:46:12Z,"7.4",446
2025-02-06T06:46:12Z,"8.0",58
2025-02-06T06:46:12Z,"8.1",225
2025-02-06T06:46:12Z,"8.2",159
2025-02-06T06:46:12Z,"8.3",85
2025-02-06T06:46:12Z,"8.4",13
2025-02-06T06:49:37Z,"4.4",1408
2025-02-06T06:49:37Z,"5.1",619
2025-02-06T06:49:37Z,"5.2",51
2025-02-06T06:49:37Z,"5.3",42
2025-02-06T06:49:37Z,"5.4",94
2025-02-06T06:49:37Z,"5.5",234
2025-02-06T06:49:37Z,"5.6",433
2025-02-06T06:49:37Z,"7.0",48
2025-02-06T06:49:37Z,"7.1",24
2025-02-06T06:49:37Z,"7.2",99
2025-02-06T06:49:37Z,"7.3",66
2025-02-06T06:49:37Z,"7.4",448
2025-02-06T06:49:37Z,"8.0",57
2025-02-06T06:49:37Z,"8.1",226
2025-02-06T06:49:37Z,"8.2",159
2025-02-06T06:49:37Z,"8.3",90
2025-02-06T06:49:37Z,"8.4",14
2025-02-16T08:10:25Z,"4.4",1278
2025-02-16T08:10:25Z,"5.1",591
2025-02-16T08:10:25Z,"5.2",49
2025-02-16T08:10:25Z,"5.3",41
2025-02-16T08:10:25Z,"5.4",92
2025-02-16T08:10:25Z,"5.5",235
2025-02-16T08:10:25Z,"5.6",426
2025-02-16T08:10:25Z,"7.0",48
2025-02-16T08:10:25Z,"7.1",28
2025-02-16T08:10:25Z,"7.2",98
2025-02-16T08:10:25Z,"7.3",67
2025-02-16T08:10:25Z,"7.4",436
2025-02-16T08:10:25Z,"8.0",55
2025-02-16T08:10:25Z,"8.1",223
2025-02-16T08:10:25Z,"8.2",159
2025-02-16T08:10:25Z,"8.3",93
2025-02-16T08:10:25Z,"8.4",15
2025-03-07T08:51:04Z,"4.4",1213
2025-03-07T08:51:04Z,"5.1",576
2025-03-07T08:51:04Z,"5.2",50
2025-03-07T08:51:04Z,"5.3",40
2025-03-07T08:51:04Z,"5.4",90
2025-03-07T08:51:04Z,"5.5",234
2025-03-07T08:51:04Z,"5.6",422
2025-03-07T08:51:04Z,"7.0",48
2025-03-07T08:51:04Z,"7.1",27
2025-03-07T08:51:04Z,"7.2",94
2025-03-07T08:51:04Z,"7.3",66
2025-03-07T08:51:04Z,"7.4",424
2025-03-07T08:51:04Z,"8.0",55
2025-03-07T08:51:04Z,"8.1",203
2025-03-07T08:51:04Z,"8.2",160
2025-03-07T08:51:04Z,"8.3",101
2025-03-07T08:51:04Z,"8.4",32
2025-03-14T05:05:12Z,"4.4",1164
2025-03-14T05:05:12Z,"5.1",575
2025-03-14T05:05:12Z,"5.2",51
2025-03-14T05:05:12Z,"5.3",39
2025-03-14T05:05:12Z,"5.4",91
2025-03-14T05:05:12Z,"5.5",234
2025-03-14T05:05:12Z,"5.6",421
2025-03-14T05:05:12Z,"7.0",46
2025-03-14T05:05:12Z,"7.1",27
2025-03-14T05:05:12Z,"7.2",75
2025-03-14T05:05:12Z,"7.3",65
2025-03-14T05:05:12Z,"7.4",436
2025-03-14T05:05:12Z,"8.0",57
2025-03-14T05:05:12Z,"8.1",205
2025-03-14T05:05:12Z,"8.2",159
2025-03-14T05:05:12Z,"8.3",104
2025-03-14T05:05:12Z,"8.4",33
2025-03-17T08:46:48Z,"4.4",1148
2025-03-17T08:46:48Z,"5.1",596
2025-03-17T08:46:48Z,"5.2",50
2025-03-17T08:46:48Z,"5.3",39
2025-03-17T08:46:48Z,"5.4",90
2025-03-17T08:46:48Z,"5.5",233
2025-03-17T08:46:48Z,"5.6",418
2025-03-17T08:46:48Z,"7.0",46
2025-03-17T08:46:48Z,"7.1",27
2025-03-17T08:46:48Z,"7.2",83
2025-03-17T08:46:48Z,"7.3",64
2025-03-17T08:46:48Z,"7.4",440
2025-03-17T08:46:48Z,"8.0",57
2025-03-17T08:46:48Z,"8.1",203
2025-03-17T08:46:48Z,"8.2",161
2025-03-17T08:46:48Z,"8.3",106
2025-03-17T08:46:48Z,"8.4",33
2025-04-12T15:55:22Z,"4.4",1034
2025-04-12T15:55:22Z,"5.1",607
2025-04-12T15:55:22Z,"5.2",50
2025-04-12T15:55:22Z,"5.3",38
2025-04-12T15:55:22Z,"5.4",121
2025-04-12T15:55:22Z,"5.5",238
2025-04-12T15:55:22Z,"5.6",426
2025-04-12T15:55:22Z,"7.0",46
2025-04-12T15:55:22Z,"7.1",21
2025-04-12T15:55:22Z,"7.2",47
2025-04-12T15:55:22Z,"7.3",63
2025-04-12T15:55:22Z,"7.4",343
2025-04-12T15:55:22Z,"8.0",52
2025-04-12T15:55:22Z,"8.1",205
2025-04-12T15:55:22Z,"8.2",159
2025-04-12T15:55:22Z,"8.3",202
2025-04-12T15:55:22Z,"8.4",36
2025-04-12T18:02:03Z,"4.4",1035
2025-04-12T18:02:03Z,"5.1",606
2025-04-12T18:02:03Z,"5.2",50
2025-04-12T18:02:03Z,"5.3",39
2025-04-12T18:02:03Z,"5.4",121
2025-04-12T18:02:03Z,"5.5",238
2025-04-12T18:02:03Z,"5.6",426
2025-04-12T18:02:03Z,"7.0",46
2025-04-12T18:02:03Z,"7.1",21
2025-04-12T18:02:03Z,"7.2",47
2025-04-12T18:02:03Z,"7.3",63
2025-04-12T18:02:03Z,"7.4",342
2025-04-12T18:02:03Z,"8.0",52
2025-04-12T18:02:03Z,"8.1",206
2025-04-12T18:02:03Z,"8.2",159
2025-04-12T18:02:03Z,"8.3",202
2025-04-12T18:02:03Z,"8.4",37
2025-04-12T18:02:03Z,"4.4",1035
2025-04-12T18:02:03Z,"5.1",606
2025-04-12T18:02:03Z,"5.2",50
2025-04-12T18:02:03Z,"5.3",39
2025-04-12T18:02:03Z,"5.4",121
2025-04-12T18:02:03Z,"5.5",238
2025-04-12T18:02:03Z,"5.6",426
2025-04-12T18:02:03Z,"7.0",46
2025-04-12T18:02:03Z,"7.1",21
2025-04-12T18:02:03Z,"7.2",47
2025-04-12T18:02:03Z,"7.3",63
2025-04-12T18:02:03Z,"7.4",342
2025-04-12T18:02:03Z,"8.0",52
2025-04-12T18:02:03Z,"8.1",206
2025-04-12T18:02:03Z,"8.2",159
2025-04-12T18:02:03Z,"8.3",202
2025-04-12T18:02:03Z,"8.4",37
2025-04-13T07:37:48Z,"4.4",1039
2025-04-13T07:37:48Z,"5.1",626
2025-04-13T07:37:48Z,"5.2",50
2025-04-13T07:37:48Z,"5.3",39
2025-04-13T07:37:48Z,"5.4",122
2025-04-13T07:37:48Z,"5.5",238
2025-04-13T07:37:48Z,"5.6",427
2025-04-13T07:37:48Z,"7.0",46
2025-04-13T07:37:48Z,"7.1",21
2025-04-13T07:37:48Z,"7.2",45
2025-04-13T07:37:48Z,"7.3",62
2025-04-13T07:37:48Z,"7.4",342
2025-04-13T07:37:48Z,"8.0",52
2025-04-13T07:37:48Z,"8.1",205
2025-04-13T07:37:48Z,"8.2",159
2025-04-13T07:37:48Z,"8.3",203
2025-04-13T07:37:48Z,"8.4",37
2025-04-14T07:36:16Z,"4.4",1030
2025-04-14T07:36:16Z,"5.1",632
2025-04-14T07:36:16Z,"5.2",49
2025-04-14T07:36:16Z,"5.3",39
2025-04-14T07:36:16Z,"5.4",122
2025-04-14T07:36:16Z,"5.5",238
2025-04-14T07:36:16Z,"5.6",428
2025-04-14T07:36:16Z,"7.0",46
2025-04-14T07:36:16Z,"7.1",21
2025-04-14T07:36:16Z,"7.2",45
2025-04-14T07:36:16Z,"7.3",62
2025-04-14T07:36:16Z,"7.4",342
2025-04-14T07:36:16Z,"8.0",52
2025-04-14T07:36:16Z,"8.1",205
2025-04-14T07:36:16Z,"8.2",158
2025-04-14T07:36:16Z,"8.3",202
2025-04-14T07:36:16Z,"8.4",37
2025-04-15T05:37:03Z,"4.4",1027
2025-04-15T05:37:03Z,"5.1",623
2025-04-15T05:37:03Z,"5.2",49
2025-04-15T05:37:03Z,"5.3",39
2025-04-15T05:37:03Z,"5.4",121
2025-04-15T05:37:03Z,"5.5",238
2025-04-15T05:37:03Z,"5.6",420
2025-04-15T05:37:03Z,"7.0",46
2025-04-15T05:37:03Z,"7.1",21
2025-04-15T05:37:03Z,"7.2",47
2025-04-15T05:37:03Z,"7.3",63
2025-04-15T05:37:03Z,"7.4",339
2025-04-15T05:37:03Z,"8.0",52
2025-04-15T05:37:03Z,"8.1",205
2025-04-15T05:37:03Z,"8.2",159
2025-04-15T05:37:03Z,"8.3",202
2025-04-15T05:37:03Z,"8.4",37
2025-04-16T05:18:44Z,"4.4",1041
2025-04-16T05:18:44Z,"5.1",617
2025-04-16T05:18:44Z,"5.2",49
2025-04-16T05:18:44Z,"5.3",38
2025-04-16T05:18:44Z,"5.4",121
2025-04-16T05:18:44Z,"5.5",238
2025-04-16T05:18:44Z,"5.6",423
2025-04-16T05:18:44Z,"7.0",46
2025-04-16T05:18:44Z,"7.1",21
2025-04-16T05:18:44Z,"7.2",47
2025-04-16T05:18:44Z,"7.3",63
2025-04-16T05:18:44Z,"7.4",338
2025-04-16T05:18:44Z,"8.0",52
2025-04-16T05:18:44Z,"8.1",206
2025-04-16T05:18:44Z,"8.2",161
2025-04-16T05:18:44Z,"8.3",203
2025-04-16T05:18:44Z,"8.4",38
2025-04-17T04:07:36Z,"4.4",1035
2025-04-17T04:07:36Z,"5.1",626
