date,version,sites
2025-04-13T07:37:48Z,"4.4",1039
2025-04-13T07:37:48Z,"5.1",626
2025-04-13T07:37:48Z,"5.2",50
2025-04-13T07:37:48Z,"5.3",39
2025-04-13T07:37:48Z,"5.4",122
2025-04-13T07:37:48Z,"5.5",238
2025-04-13T07:37:48Z,"5.6",427
2025-04-13T07:37:48Z,"7.0",46
2025-04-13T07:37:48Z,"7.1",21
2025-04-13T07:37:48Z,"7.2",45
2025-04-13T07:37:48Z,"7.3",62
2025-04-13T07:37:48Z,"7.4",342
2025-04-13T07:37:48Z,"8.0",52
2025-04-13T07:37:48Z,"8.1",205
2025-04-13T07:37:48Z,"8.2",159
2025-04-13T07:37:48Z,"8.3",203
2025-04-13T07:37:48Z,"8.4",37
