date,version,sites
2024-05-02T03:37:54Z,"4.4",1336
2024-05-02T03:37:54Z,"5.1",726
2024-05-02T03:37:54Z,"5.2",72
2024-05-02T03:37:54Z,"5.3",52
2024-05-02T03:37:54Z,"5.4",143
2024-05-02T03:37:54Z,"5.5",248
2024-05-02T03:37:54Z,"5.6",508
2024-05-02T03:37:54Z,"7.0",59
2024-05-02T03:37:54Z,"7.1",30
2024-05-02T03:37:54Z,"7.2",117
2024-05-02T03:37:54Z,"7.3",113
2024-05-02T03:37:54Z,"7.4",681
2024-05-02T03:37:54Z,"8.0",106
2024-05-02T03:37:54Z,"8.1",237
2024-05-02T03:37:54Z,"8.2",167
2024-05-02T03:37:54Z,"8.3",9
2024-05-03T05:37:08Z,"4.4",1344
2024-05-03T05:37:08Z,"5.1",741
2024-05-03T05:37:08Z,"5.2",72
2024-05-03T05:37:08Z,"5.3",53
2024-05-03T05:37:08Z,"5.4",143
2024-05-03T05:37:08Z,"5.5",248
2024-05-03T05:37:08Z,"5.6",511
2024-05-03T05:37:08Z,"7.0",59
2024-05-03T05:37:08Z,"7.1",31
2024-05-03T05:37:08Z,"7.2",118
2024-05-03T05:37:08Z,"7.3",113
2024-05-03T05:37:08Z,"7.4",681
2024-05-03T05:37:08Z,"8.0",106
2024-05-03T05:37:08Z,"8.1",237
2024-05-03T05:37:08Z,"8.2",169
2024-05-03T05:37:08Z,"8.3",9
2024-05-04T04:41:40Z,"4.4",1346
2024-05-04T04:41:40Z,"5.1",745
2024-05-04T04:41:40Z,"5.2",72
2024-05-04T04:41:40Z,"5.3",54
2024-05-04T04:41:40Z,"5.4",143
2024-05-04T04:41:40Z,"5.5",248
2024-05-04T04:41:40Z,"5.6",512
2024-05-04T04:41:40Z,"7.0",58
2024-05-04T04:41:40Z,"7.1",32
2024-05-04T04:41:40Z,"7.2",118
2024-05-04T04:41:40Z,"7.3",110
2024-05-04T04:41:40Z,"7.4",680
2024-05-04T04:41:40Z,"8.0",106
