date,version,sites
2022-02-23T06:21:23Z,"1.9",400
2022-02-23T06:21:23Z,"2.0",481
2022-02-23T06:21:23Z,"2.1",1204
2022-02-23T06:21:23Z,"3.0",1370
2022-02-23T06:21:23Z,"3.1",972
2022-02-23T06:21:23Z,"3.2",4068
2022-02-23T06:21:23Z,"3.3",22
2022-02-23T06:21:23Z,"4.0",402
2022-02-23T06:21:23Z,"4.1",101
2022-02-24T06:10:46Z,"1.9",401
2022-02-24T06:10:46Z,"2.0",481
2022-02-24T06:10:46Z,"2.1",1203
2022-02-24T06:10:46Z,"3.0",1372
2022-02-24T06:10:46Z,"3.1",968
2022-02-24T06:10:46Z,"3.2",4060
2022-02-24T06:10:46Z,"3.3",22
2022-02-24T06:10:46Z,"4.0",406
2022-02-24T06:10:46Z,"4.1",101
2022-02-25T06:08:35Z,"1.9",401
2022-02-25T06:08:35Z,"2.0",480
2022-02-25T06:08:35Z,"2.1",1202
2022-02-25T06:08:35Z,"3.0",1373
2022-02-25T06:08:35Z,"3.1",966
2022-02-25T06:08:35Z,"3.2",4060
2022-02-25T06:08:35Z,"3.3",22
2022-02-25T06:08:35Z,"4.0",407
2022-02-25T06:08:35Z,"4.1",101
2022-02-26T06:42:47Z,"1.9",401
2022-02-26T06:42:47Z,"2.0",480
2022-02-26T06:42:47Z,"2.1",1200
2022-02-26T06:42:47Z,"3.0",1375
2022-02-26T06:42:47Z,"3.1",966
2022-02-26T06:42:47Z,"3.2",4059
2022-02-26T06:42:47Z,"3.3",22
2022-02-26T06:42:47Z,"4.0",409
2022-02-26T06:42:47Z,"4.1",101
2022-02-27T09:00:45Z,"1.9",401
2022-02-27T09:00:45Z,"2.0",480
2022-02-27T09:00:45Z,"2.1",1200
2022-02-27T09:00:45Z,"3.0",1373
2022-02-27T09:00:45Z,"3.1",966
2022-02-27T09:00:45Z,"3.2",4058
2022-02-27T09:00:45Z,"3.3",22
2022-02-27T09:00:45Z,"4.0",411
2022-02-27T09:00:45Z,"4.1",101
2022-02-28T05:59:24Z,"1.9",399
2022-02-28T05:59:24Z,"2.0",479
2022-02-28T05:59:24Z,"2.1",1194
2022-02-28T05:59:24Z,"3.0",1366
2022-02-28T05:59:24Z,"3.1",969
2022-02-28T05:59:24Z,"3.2",4055
2022-02-28T05:59:24Z,"3.3",22
2022-02-28T05:59:24Z,"4.0",411
2022-02-28T05:59:24Z,"4.1",102
2022-03-01T06:02:02Z,"1.9",398
2022-03-01T06:02:02Z,"2.0",478
2022-03-01T06:02:02Z,"2.1",1191
2022-03-01T06:02:02Z,"3.0",1368
2022-03-01T06:02:02Z,"3.1",969
2022-03-01T06:02:02Z,"3.2",4055
2022-03-01T06:02:02Z,"3.3",22
2022-03-01T06:02:02Z,"4.0",411
2022-03-01T06:02:02Z,"4.1",102
2022-03-02T06:20:26Z,"1.9",398
2022-03-02T06:20:26Z,"2.0",478
2022-03-02T06:20:26Z,"2.1",1187
2022-03-02T06:20:26Z,"3.0",1365
2022-03-02T06:20:26Z,"3.1",965
2022-03-02T06:20:26Z,"3.2",4052
2022-03-02T06:20:26Z,"3.3",22
2022-03-02T06:20:26Z,"4.0",412
2022-03-02T06:20:26Z,"4.1",102
2022-03-03T05:25:04Z,"1.9",396
2022-03-03T05:25:04Z,"2.0",478
2022-03-03T05:25:04Z,"2.1",1186
2022-03-03T05:25:04Z,"3.0",1364
2022-03-03T05:25:04Z,"3.1",967
2022-03-03T05:25:04Z,"3.2",4052
2022-03-03T05:25:04Z,"3.3",22
2022-03-03T05:25:04Z,"4.0",413
2022-03-03T05:25:04Z,"4.1",102
2022-03-04T06:30:16Z,"1.9",396
2022-03-04T06:30:16Z,"2.0",479
2022-03-04T06:30:16Z,"2.1",1185
2022-03-04T06:30:16Z,"3.0",1362
2022-03-04T06:30:16Z,"3.1",963
2022-03-04T06:30:16Z,"3.2",4045
2022-03-04T06:30:16Z,"3.3",22
2022-03-04T06:30:16Z,"4.0",415
2022-03-04T06:30:16Z,"4.1",102
2022-03-05T06:36:05Z,"1.9",396
2022-03-05T06:36:05Z,"2.0",479
2022-03-05T06:36:05Z,"2.1",1185
2022-03-05T06:36:05Z,"3.0",1362
2022-03-05T06:36:05Z,"3.1",963
2022-03-05T06:36:05Z,"3.2",4045
2022-03-05T06:36:05Z,"3.3",22
2022-03-05T06:36:05Z,"4.0",415
2022-03-05T06:36:05Z,"4.1",102
2022-03-06T06:47:57Z,"1.9",396
2022-03-06T06:47:57Z,"2.0",478
2022-03-06T06:47:57Z,"2.1",1182
2022-03-06T06:47:57Z,"3.0",1359
2022-03-06T06:47:57Z,"3.1",962
2022-03-06T06:47:57Z,"3.2",4040
2022-03-06T06:47:57Z,"3.3",22
2022-03-06T06:47:57Z,"4.0",418
2022-03-06T06:47:57Z,"4.1",102
2022-03-07T06:30:09Z,"1.9",396
2022-03-07T06:30:09Z,"2.0",478
2022-03-07T06:30:09Z,"2.1",1181
2022-03-07T06:30:09Z,"3.0",1359
2022-03-07T06:30:09Z,"3.1",964
2022-03-07T06:30:09Z,"3.2",4040
2022-03-07T06:30:09Z,"3.3",22
2022-03-07T06:30:09Z,"4.0",419
2022-03-07T06:30:09Z,"4.1",103
2022-03-08T05:22:06Z,"1.9",396
2022-03-08T05:22:06Z,"2.0",477
2022-03-08T05:22:06Z,"2.1",1181
2022-03-08T05:22:06Z,"3.0",1357
2022-03-08T05:22:06Z,"3.1",964
2022-03-08T05:22:06Z,"3.2",4037
2022-03-08T05:22:06Z,"3.3",22
2022-03-08T05:22:06Z,"4.0",420
2022-03-08T05:22:06Z,"4.1",103
2022-03-09T06:09:04Z,"1.9",396
2022-03-09T06:09:04Z,"2.0",477
2022-03-09T06:09:04Z,"2.1",1180
2022-03-09T06:09:04Z,"3.0",1355
2022-03-09T06:09:04Z,"3.1",955
2022-03-09T06:09:04Z,"3.2",4027
2022-03-09T06:09:04Z,"3.3",21
2022-03-09T06:09:04Z,"4.0",423
2022-03-09T06:09:04Z,"4.1",103
2022-03-10T06:49:10Z,"1.9",396
2022-03-10T06:49:10Z,"2.0",476
2022-03-10T06:49:10Z,"2.1",1179
2022-03-10T06:49:10Z,"3.0",1356
2022-03-10T06:49:10Z,"3.1",952
2022-03-10T06:49:10Z,"3.2",4021
2022-03-10T06:49:10Z,"3.3",21
2022-03-10T06:49:10Z,"4.0",426
2022-03-10T06:49:10Z,"4.1",103
2022-03-11T06:17:06Z,"1.9",395
2022-03-11T06:17:06Z,"2.0",476
2022-03-11T06:17:06Z,"2.1",1177
2022-03-11T06:17:06Z,"3.0",1350
2022-03-11T06:17:06Z,"3.1",956
2022-03-11T06:17:06Z,"3.2",4021
2022-03-11T06:17:06Z,"3.3",21
2022-03-11T06:17:06Z,"4.0",429
2022-03-11T06:17:06Z,"4.1",103
2022-03-12T05:00:15Z,"1.9",392
2022-03-12T05:00:15Z,"2.0",473
2022-03-12T05:00:15Z,"2.1",1171
2022-03-12T05:00:15Z,"3.0",1346
2022-03-12T05:00:15Z,"3.1",957
2022-03-12T05:00:15Z,"3.2",4018
2022-03-12T05:00:15Z,"3.3",21
2022-03-12T05:00:15Z,"4.0",431
2022-03-12T05:00:15Z,"4.1",103
2022-03-13T07:29:06Z,"1.9",392
2022-03-13T07:29:06Z,"2.0",471
2022-03-13T07:29:06Z,"2.1",1169
2022-03-13T07:29:06Z,"3.0",1347
2022-03-13T07:29:06Z,"3.1",954
2022-03-13T07:29:06Z,"3.2",4007
2022-03-13T07:29:06Z,"3.3",21
2022-03-13T07:29:06Z,"4.0",432
2022-03-13T07:29:06Z,"4.1",103
2022-03-14T07:09:47Z,"1.9",389
2022-03-14T07:09:47Z,"2.0",467
2022-03-14T07:09:47Z,"2.1",1165
2022-03-14T07:09:47Z,"3.0",1344
2022-03-14T07:09:47Z,"3.1",946
2022-03-14T07:09:47Z,"3.2",3959
2022-03-14T07:09:47Z,"3.3",21
2022-03-14T07:09:47Z,"4.0",434
2022-03-14T07:09:47Z,"4.1",104
2022-03-14T07:09:47Z,"4.2",2
2022-03-15T05:05:14Z,"1.9",389
2022-03-15T05:05:14Z,"2.0",466
2022-03-15T05:05:14Z,"2.1",1164
2022-03-15T05:05:14Z,"3.0",1341
2022-03-15T05:05:14Z,"3.1",946
2022-03-15T05:05:14Z,"3.2",3959
2022-03-15T05:05:14Z,"3.3",21
2022-03-15T05:05:14Z,"4.0",435
2022-03-15T05:05:14Z,"4.1",104
2022-03-15T05:05:14Z,"4.2",2
2022-03-16T05:10:25Z,"1.9",388
2022-03-16T05:10:25Z,"2.0",466
2022-03-16T05:10:25Z,"2.1",1163
2022-03-16T05:10:25Z,"3.0",1340
2022-03-16T05:10:25Z,"3.1",944
2022-03-16T05:10:25Z,"3.2",3955
2022-03-16T05:10:25Z,"3.3",21
2022-03-16T05:10:25Z,"4.0",435
2022-03-16T05:10:25Z,"4.1",104
2022-03-16T05:10:25Z,"4.2",2
2022-03-17T05:05:57Z,"1.9",388
2022-03-17T05:05:57Z,"2.0",465
2022-03-17T05:05:57Z,"2.1",1163
2022-03-17T05:05:57Z,"3.0",1345
2022-03-17T05:05:57Z,"3.1",941
2022-03-17T05:05:57Z,"3.2",3951
2022-03-17T05:05:57Z,"3.3",21
2022-03-17T05:05:57Z,"4.0",437
2022-03-17T05:05:57Z,"4.1",104
2022-03-17T05:05:57Z,"4.2",2
2022-03-18T06:28:16Z,"1.9",380
2022-03-18T06:28:16Z,"2.0",460
2022-03-18T06:28:16Z,"2.1",1156
2022-03-18T06:28:16Z,"3.0",1344
2022-03-18T06:28:16Z,"3.1",943
2022-03-18T06:28:16Z,"3.2",3948
2022-03-18T06:28:16Z,"3.3",21
2022-03-18T06:28:16Z,"4.0",439
2022-03-18T06:28:16Z,"4.1",104
2022-03-18T06:28:16Z,"4.2",2
2022-03-19T05:05:58Z,"1.9",378
2022-03-19T05:05:58Z,"2.0",453
2022-03-19T05:05:58Z,"2.1",1144
2022-03-19T05:05:58Z,"3.0",1348
2022-03-19T05:05:58Z,"3.1",947
2022-03-19T05:05:58Z,"3.2",3947
2022-03-19T05:05:58Z,"3.3",21
2022-03-19T05:05:58Z,"4.0",442
2022-03-19T05:05:58Z,"4.1",104
2022-03-19T05:05:58Z,"4.2",2
2022-03-20T08:47:58Z,"1.9",378
2022-03-20T08:47:58Z,"2.0",451
2022-03-20T08:47:58Z,"2.1",1134
2022-03-20T08:47:58Z,"3.0",1353
2022-03-20T08:47:58Z,"3.1",947
2022-03-20T08:47:58Z,"3.2",3946
2022-03-20T08:47:58Z,"3.3",21
2022-03-20T08:47:58Z,"4.0",442
2022-03-20T08:47:58Z,"4.1",104
2022-03-20T08:47:58Z,"4.2",2
2022-03-21T05:38:37Z,"1.9",380
2022-03-21T05:38:37Z,"2.0",452
2022-03-21T05:38:37Z,"2.1",1131
2022-03-21T05:38:37Z,"3.0",1350
2022-03-21T05:38:37Z,"3.1",949
2022-03-21T05:38:37Z,"3.2",3948
2022-03-21T05:38:37Z,"3.3",21
2022-03-21T05:38:37Z,"4.0",442
2022-03-21T05:38:37Z,"4.1",104
2022-03-21T05:38:37Z,"4.2",2
2022-03-22T07:21:18Z,"1.9",381
2022-03-22T07:21:18Z,"2.0",451
2022-03-22T07:21:18Z,"2.1",1133
2022-03-22T07:21:18Z,"3.0",1348
2022-03-22T07:21:18Z,"3.1",952
2022-03-22T07:21:18Z,"3.2",3944
2022-03-22T07:21:18Z,"3.3",21
2022-03-22T07:21:18Z,"4.0",441
2022-03-22T07:21:18Z,"4.1",104
2022-03-22T07:21:18Z,"4.2",2
2022-03-23T04:42:15Z,"1.9",381
2022-03-23T04:42:15Z,"2.0",450
2022-03-23T04:42:15Z,"2.1",1134
2022-03-23T04:42:15Z,"3.0",1351
2022-03-23T04:42:15Z,"3.1",949
2022-03-23T04:42:15Z,"3.2",3941
2022-03-23T04:42:15Z,"3.3",21
2022-03-23T04:42:15Z,"4.0",443
2022-03-23T04:42:15Z,"4.1",104
2022-03-23T04:42:15Z,"4.2",2
2022-03-24T05:16:30Z,"1.9",380
2022-03-24T05:16:30Z,"2.0",447
2022-03-24T05:16:30Z,"2.1",1135
2022-03-24T05:16:30Z,"3.0",1351
2022-03-24T05:16:30Z,"3.1",946
2022-03-24T05:16:30Z,"3.2",3941
2022-03-24T05:16:30Z,"3.3",21
2022-03-24T05:16:30Z,"4.0",443
2022-03-24T05:16:30Z,"4.1",104
2022-03-24T05:16:30Z,"4.2",2
2022-03-25T05:54:05Z,"1.9",378
2022-03-25T05:54:05Z,"2.0",445
2022-03-25T05:54:05Z,"2.1",1129
2022-03-25T05:54:05Z,"3.0",1355
2022-03-25T05:54:05Z,"3.1",942
2022-03-25T05:54:05Z,"3.2",3940
2022-03-25T05:54:05Z,"3.3",21
2022-03-25T05:54:05Z,"4.0",444
2022-03-25T05:54:05Z,"4.1",104
2022-03-25T05:54:05Z,"4.2",2
2022-03-26T07:20:20Z,"1.9",378
2022-03-26T07:20:20Z,"2.0",444
2022-03-26T07:20:20Z,"2.1",1126
2022-03-26T07:20:20Z,"3.0",1353
2022-03-26T07:20:20Z,"3.1",941
2022-03-26T07:20:20Z,"3.2",3939
2022-03-26T07:20:20Z,"3.3",21
2022-03-26T07:20:20Z,"4.0",443
2022-03-26T07:20:20Z,"4.1",104
2022-03-26T07:20:20Z,"4.2",2
2022-03-27T07:47:36Z,"1.9",378
2022-03-27T07:47:36Z,"2.0",445
2022-03-27T07:47:36Z,"2.1",1123
2022-03-27T07:47:36Z,"3.0",1352
2022-03-27T07:47:36Z,"3.1",940
2022-03-27T07:47:36Z,"3.2",3936
2022-03-27T07:47:36Z,"3.3",21
2022-03-27T07:47:36Z,"4.0",440
2022-03-27T07:47:36Z,"4.1",106
2022-03-27T07:47:36Z,"4.2",2
2022-03-28T04:11:54Z,"1.9",377
