date,version,sites
2010-06-14T23:00:00Z,"all",27447
2013-06-06T23:00:00Z,"all",34429
2013-06-19T23:00:00Z,"all",34513
2013-12-03T00:00:00Z,"all",34641
2016-09-14T23:00:00Z,"all",30650
2017-01-01T00:00:00Z,"all",30307
2017-03-18T00:00:00Z,"all",30004
2017-03-20T00:00:00Z,"all",29996
2017-03-25T00:00:00Z,"all",29934
2017-03-26T23:00:00Z,"all",29921
2017-03-29T23:00:00Z,"all",29908
2017-03-31T23:00:00Z,"all",29912
2017-04-01T23:00:00Z,"all",29901
2017-04-02T23:00:00Z,"all",29896
2017-04-03T23:00:00Z,"all",29894
2017-04-06T23:00:00Z,"all",29907
2017-04-07T23:00:00Z,"all",29887
2017-04-09T23:00:00Z,"all",29869
2017-04-10T23:00:00Z,"all",29858
2017-04-12T23:00:00Z,"all",29845
2017-04-13T23:00:00Z,"all",29835
2017-04-14T23:00:00Z,"all",29830
2017-04-15T23:00:00Z,"all",29815
2017-04-16T23:00:00Z,"all",29803
2018-03-24T00:00:00Z,"all",27830
2018-03-24T00:00:00Z,"3.2",2064
2018-03-24T00:00:00Z,"3.1",5729
2018-03-24T00:00:00Z,"3.0",8507
2018-05-24T23:00:00Z,"all",27356
2018-05-24T23:00:00Z,"3.2",2214
2018-05-24T23:00:00Z,"3.1",5610
2018-05-24T23:00:00Z,"3.0",8387
2018-05-28T23:00:00Z,"all",27326
2018-05-28T23:00:00Z,"3.2",2369
2018-05-28T23:00:00Z,"3.1",5490
2018-05-28T23:00:00Z,"3.0",8258
2018-06-03T23:00:00Z,"all",27298
2018-06-03T23:00:00Z,"3.2",2525
2018-06-03T23:00:00Z,"3.1",5370
2018-06-03T23:00:00Z,"3.0",8124
2018-06-06T23:00:00Z,"all",27282
2018-06-06T23:00:00Z,"3.2",2540
2018-06-06T23:00:00Z,"3.1",5356
2018-06-06T23:00:00Z,"3.0",8117
2018-06-10T23:00:00Z,"all",27247
2018-06-10T23:00:00Z,"3.2",2561
2018-06-10T23:00:00Z,"3.1",5337
2018-06-10T23:00:00Z,"3.0",8112
2018-06-11T23:00:00Z,"all",27238
2018-06-11T23:00:00Z,"3.2",2569
2018-06-11T23:00:00Z,"3.1",5328
2018-06-11T23:00:00Z,"3.0",8108
2018-06-14T23:00:00Z,"all",27210
2018-06-14T23:00:00Z,"3.2",2589
2018-06-14T23:00:00Z,"3.1",5308
2018-06-14T23:00:00Z,"3.0",8095
2018-06-18T23:00:00Z,"all",27190
2018-06-18T23:00:00Z,"3.2",2606
2018-06-18T23:00:00Z,"3.1",5291
2018-06-18T23:00:00Z,"3.0",8086
2018-06-24T23:00:00Z,"all",27113
2018-06-24T23:00:00Z,"3.2",2633
2018-06-24T23:00:00Z,"3.1",5245
2018-06-24T23:00:00Z,"3.0",8026
2018-06-26T23:00:00Z,"all",27084
2018-06-26T23:00:00Z,"3.2",2642
2018-06-26T23:00:00Z,"3.1",5241
2018-06-26T23:00:00Z,"3.0",8017
2018-06-28T23:00:00Z,"all",27068
2018-06-28T23:00:00Z,"3.2",2643
2018-06-28T23:00:00Z,"3.1",5237
2018-06-28T23:00:00Z,"3.0",8015
2018-07-01T23:00:00Z,"all",27053
2018-07-01T23:00:00Z,"3.2",2670
2018-07-01T23:00:00Z,"3.1",5214
2018-07-01T23:00:00Z,"3.0",8023
2018-07-02T23:00:00Z,"all",27049
2018-07-02T23:00:00Z,"3.2",2685
2018-07-02T23:00:00Z,"3.1",5206
2018-07-02T23:00:00Z,"3.0",8029
2018-07-03T23:00:00Z,"all",27045
2018-07-03T23:00:00Z,"3.2",2714
2018-07-03T23:00:00Z,"3.1",5203
2018-07-03T23:00:00Z,"3.0",7999
2018-07-04T23:00:00Z,"all",27048
2018-07-04T23:00:00Z,"3.2",2755
2018-07-04T23:00:00Z,"3.1",5204
2018-07-04T23:00:00Z,"3.0",7962
2018-07-05T23:00:00Z,"all",27046
2018-07-05T23:00:00Z,"3.2",2853
2018-07-05T23:00:00Z,"3.1",5203
2018-07-05T23:00:00Z,"3.0",7860
2018-07-09T23:00:00Z,"all",27031
2018-07-09T23:00:00Z,"3.2",3031
2018-07-09T23:00:00Z,"3.1",5194
2018-07-09T23:00:00Z,"3.0",7677
2018-07-10T23:00:00Z,"all",27029
2018-07-10T23:00:00Z,"3.2",3063
2018-07-10T23:00:00Z,"3.1",5196
2018-07-10T23:00:00Z,"3.0",7646
2018-07-11T23:00:00Z,"all",27007
2018-07-11T23:00:00Z,"3.2",3070
2018-07-11T23:00:00Z,"3.1",5193
2018-07-11T23:00:00Z,"3.0",7625
2018-07-12T23:00:00Z,"all",26995
2018-07-12T23:00:00Z,"3.2",3077
2018-07-12T23:00:00Z,"3.1",5189
2018-07-12T23:00:00Z,"3.0",7619
2018-07-15T23:00:00Z,"all",26963
2018-07-15T23:00:00Z,"3.2",3082
2018-07-15T23:00:00Z,"3.1",5178
2018-07-15T23:00:00Z,"3.0",7612
2018-07-16T23:00:00Z,"all",26951
2018-07-16T23:00:00Z,"3.2",3082
2018-07-16T23:00:00Z,"3.1",5174
2018-07-16T23:00:00Z,"3.0",7603
2018-07-17T23:00:00Z,"all",26945
2018-07-17T23:00:00Z,"3.2",3083
2018-07-17T23:00:00Z,"3.1",5174
2018-07-17T23:00:00Z,"3.0",7598
2018-07-20T23:00:00Z,"all",26904
2018-07-20T23:00:00Z,"3.2",3094
2018-07-20T23:00:00Z,"3.1",5149
2018-07-20T23:00:00Z,"3.0",7585
2018-07-23T23:00:00Z,"all",26871
2018-07-23T23:00:00Z,"3.2",3111
2018-07-23T23:00:00Z,"3.1",5130
2018-07-23T23:00:00Z,"3.0",7565
2018-07-24T23:00:00Z,"all",26870
2018-07-24T23:00:00Z,"3.2",3127
2018-07-24T23:00:00Z,"3.1",5128
2018-07-24T23:00:00Z,"3.0",7554
2018-07-25T23:00:00Z,"all",26850
2018-07-25T23:00:00Z,"3.2",3140
2018-07-25T23:00:00Z,"3.1",5122
2018-07-25T23:00:00Z,"3.0",7535
2018-07-29T23:00:00Z,"all",26814
2018-07-29T23:00:00Z,"3.2",3162
2018-07-29T23:00:00Z,"3.1",5112
2018-07-29T23:00:00Z,"3.0",7510
2018-07-30T23:00:00Z,"all",26810
2018-07-30T23:00:00Z,"3.2",3161
2018-07-30T23:00:00Z,"3.1",5111
2018-07-30T23:00:00Z,"3.0",7505
2018-08-01T23:00:00Z,"all",26782
2018-08-01T23:00:00Z,"3.2",3172
2018-08-01T23:00:00Z,"3.1",5097
2018-08-01T23:00:00Z,"3.0",7483
2018-08-02T23:00:00Z,"all",26758
2018-08-02T23:00:00Z,"3.2",3172
2018-08-02T23:00:00Z,"3.1",5086
2018-08-02T23:00:00Z,"3.0",7478
2018-08-05T23:00:00Z,"all",26721
2018-08-05T23:00:00Z,"3.2",3172
2018-08-05T23:00:00Z,"3.1",5074
2018-08-05T23:00:00Z,"3.0",7471
2018-08-07T23:00:00Z,"all",26698
2018-08-07T23:00:00Z,"3.2",3177
2018-08-07T23:00:00Z,"3.1",5061
