date,version,sites
2020-07-05 01:42:26,3.3,57
2020-07-05 01:42:26,3.2,3047
2020-07-05 01:42:26,3.1,1698
2020-07-05 01:42:26,3.0,2242
2020-07-05 01:42:26,2.1,1657
2020-07-05 01:42:26,2.0,726
2020-07-05 01:42:26,1.9,609
2020-07-05 09:07:22,3.3,57
2020-07-05 09:07:22,3.2,3045
2020-07-05 09:07:22,3.1,1698
2020-07-05 09:07:22,3.0,2240
2020-07-05 09:07:22,2.1,1657
2020-07-05 09:07:22,2.0,725
2020-07-05 09:07:22,1.9,609
2020-07-06 05:05:13,3.2,3044
2020-07-06 05:05:13,3.1,1697
2020-07-06 05:05:13,3.0,2239
2020-07-06 05:05:13,2.1,1660
2020-07-06 05:05:13,2.0,719
2020-07-06 05:05:13,1.9,609
2020-07-06 05:11:38,3.3,57
2020-07-06 05:11:38,3.2,3044
2020-07-06 05:11:38,3.1,1697
2020-07-06 05:11:38,3.0,2239
2020-07-06 05:11:38,2.1,1660
2020-07-06 05:11:38,2.0,719
2020-07-06 05:11:38,1.9,609
2020-07-07 06:02:57,3.3,57
2020-07-07 06:02:57,3.2,3040
2020-07-07 06:02:57,3.1,1695
2020-07-07 06:02:57,3.0,2235
2020-07-07 06:02:57,2.1,1663
2020-07-07 06:02:57,2.0,716
2020-07-07 06:02:57,1.9,608
2020-07-09 05:11:24,3.3,57
2020-07-09 05:11:24,3.2,3039
2020-07-09 05:11:24,3.1,1694
2020-07-09 05:11:24,3.0,2233
2020-07-09 05:11:24,2.1,1658
2020-07-09 05:11:24,2.0,720
2020-07-09 05:11:24,1.9,608
2020-07-10 05:14:25,3.3,58
2020-07-10 05:14:25,3.2,3040
2020-07-10 05:14:25,3.1,1693
2020-07-10 05:14:25,3.0,2229
2020-07-10 05:14:25,2.1,1648
2020-07-10 05:14:25,2.0,726
2020-07-10 05:14:25,1.9,607
2020-07-11 18:23:36,1.9,607
2020-07-11 18:23:36,2.0,719
2020-07-11 18:23:36,2.1,1650
2020-07-11 18:23:36,3.0,2225
2020-07-11 18:23:36,3.1,1693
2020-07-11 18:23:36,3.2,3041
2020-07-11 18:23:36,3.3,59
2020-07-12 14:33:30,1.9,607
2020-07-12 14:33:30,2.0,716
2020-07-12 14:33:30,2.1,1651
2020-07-12 14:33:30,3.0,2222
2020-07-12 14:33:30,3.1,1692
2020-07-12 14:33:30,3.2,3041
2020-07-12 14:33:30,3.3,59
2020-07-13 05:48:11,1.9,607
2020-07-13 05:48:11,2.0,716
2020-07-13 05:48:11,2.1,1650
2020-07-13 05:48:11,3.0,2222
2020-07-13 05:48:11,3.1,1690
2020-07-13 05:48:11,3.2,3040
2020-07-13 05:48:11,3.3,59
2020-07-14 06:53:41,1.9,607
2020-07-14 06:53:41,2.0,716
2020-07-14 06:53:41,2.1,1649
2020-07-14 06:53:41,3.0,2220
2020-07-14 06:53:41,3.1,1689
2020-07-14 06:53:41,3.2,3040
2020-07-14 06:53:41,3.3,59
2020-07-14 14:59:16,1.9,606
2020-07-14 14:59:16,2.0,715
2020-07-14 14:59:16,2.1,1650
2020-07-14 14:59:16,3.0,2221
2020-07-14 14:59:16,3.1,1688
2020-07-14 14:59:16,3.2,3041
2020-07-14 14:59:16,3.3,60
2020-07-15 05:42:00,1.9,606
2020-07-15 05:42:00,2.0,716
2020-07-15 05:42:00,2.1,1649
2020-07-15 05:42:00,3.0,2218
2020-07-15 05:42:00,3.1,1687
2020-07-15 05:42:00,3.2,3040
2020-07-15 05:42:00,3.3,60
2020-07-15 19:52:30,1.9,606
2020-07-15 19:52:30,2.0,717
2020-07-15 19:52:30,2.1,1647
2020-07-15 19:52:30,3.0,2215
2020-07-15 19:52:30,3.1,1688
2020-07-15 19:52:30,3.2,3042
2020-07-15 19:52:30,3.3,63
2020-07-16 05:34:43,1.9,606
2020-07-16 05:34:43,2.0,718
2020-07-16 05:34:43,2.1,1646
2020-07-16 05:34:43,3.0,2215
2020-07-16 05:34:43,3.1,1688
2020-07-16 05:34:43,3.2,3042
2020-07-16 05:34:43,3.3,63
2020-07-17 21:59:55,1.9,606
2020-07-17 21:59:55,2.0,718
2020-07-17 21:59:55,2.1,1646
2020-07-17 21:59:55,3.0,2214
2020-07-17 21:59:55,3.1,1687
2020-07-17 21:59:55,3.2,3047
2020-07-17 21:59:55,3.3,63
2020-07-18 08:10:48,1.9,606
2020-07-18 08:10:48,2.0,717
2020-07-18 08:10:48,2.1,1647
2020-07-18 08:10:48,3.0,2214
2020-07-18 08:10:48,3.1,1687
2020-07-18 08:10:48,3.2,3047
2020-07-18 08:10:48,3.3,63
2020-07-18 14:06:04,1.9,604
2020-07-18 14:06:04,2.0,715
2020-07-18 14:06:04,2.1,1649
2020-07-18 14:06:04,3.0,2213
2020-07-18 14:06:04,3.1,1687
2020-07-18 14:06:04,3.2,3048
2020-07-18 14:06:04,3.3,63
